,Sample_3266.CB.1,Sample_3266.CB.10,Sample_3266.CB.102,Sample_3266.CB.103,Sample_3266.CB.104,Sample_3266.CB.106,Sample_3266.CB.107,Sample_3266.CB.108,Sample_3266.CB.109,Sample_3266.CB.110,Sample_3266.CB.12,Sample_3266.CB.146,Sample_3266.CB.15,Sample_3266.CB.18,Sample_3266.CB.180,Sample_3266.CB.182,Sample_3266.CB.183,Sample_3266.CB.189,Sample_3266.CB.19,Sample_3266.CB.20,Sample_3266.CB.206,Sample_3266.CB.207
TSPAN6,77,43,107,218,223,46,520,234,71,47,2,31,34,130,51,99,74,2,340,74,130,129
TNMD,0,0,0,2,0,0,2,2,0,0,0,0,0,0,16,0,0,0,0,0,1,0
DPM1,140,17,56,120,203,112,139,136,35,89,7,96,8,260,49,190,93,6,207,135,165,160
SCYL3,219,29,138,199,242,168,338,323,74,191,6,244,14,237,135,412,166,49,424,332,252,141
C1orf112,70,0,106,197,167,87,317,173,58,122,2,117,5,110,51,295,85,11,315,304,146,73
FGR,45,24,16,107,60,149,74,226,66,110,138,22,420,42,344,25,32,30,173,339,59,60
CFH,896,190,89,520,921,781,399,1699,383,362,2,23,4,663,3132,12,36,69,231,320,528,304
FUCA2,361,35,55,61,351,246,186,399,111,220,2,50,15,441,104,134,107,13,343,291,179,139
GCLC,457,51,589,1039,743,690,668,1920,421,1451,3,223,23,914,194,328,297,36,1114,599,1269,874
NFYA,338,60,110,370,254,224,739,397,85,403,28,184,30,400,120,202,248,28,539,395,220,152
STPG1,69,4,20,45,125,39,107,89,15,69,0,47,3,223,11,122,70,6,120,50,66,48
NIPAL3,240,54,81,414,540,227,834,575,146,244,7,244,18,439,57,387,319,34,407,481,288,181
LAS1L,151,14,89,226,239,128,371,192,57,183,0,132,10,401,108,207,227,44,298,250,144,142
ENPP4,60,41,69,243,18,64,144,150,26,22,0,127,22,60,111,87,94,1,60,61,103,31
SEMA3F,195,4,31,468,612,104,255,277,62,93,5,30,26,841,76,254,90,0,689,355,246,110
CFTR,0,0,0,47,37,1,16,1,1,0,0,3,0,42,8,6,5,2,1,2,2,14
ANKIB1,619,126,198,567,653,425,815,1108,235,466,3,236,10,866,432,543,231,31,1026,647,755,580
CYP51A1,730,70,262,268,1396,270,629,748,147,287,2,299,23,890,251,531,336,26,2256,369,819,593
KRIT1,305,25,175,326,466,226,492,673,159,320,3,398,8,569,200,432,353,59,426,301,298,319
RAD52,105,4,52,116,127,60,136,138,28,92,0,58,2,224,59,138,94,16,77,103,69,79
MYH16,0,0,3,10,4,2,2,5,0,0,0,0,0,8,0,1,0,0,9,0,11,2
BAD,67,24,24,234,94,94,227,131,28,124,2,60,7,257,49,263,81,3,267,116,85,36
LAP3,252,120,61,652,358,792,658,508,138,154,11,176,36,1099,264,170,94,14,952,666,531,145
CD99,452,69,102,1203,594,749,811,784,173,448,6,67,26,1165,595,430,154,28,400,1041,442,335
HS3ST1,161,11,40,111,338,49,239,94,47,65,6,12,29,184,2,167,67,3,245,102,28,53
AOC1,11,0,4,24,17,62,20,9,2,2,0,0,1,26,5,0,0,1,6,56,4,0
WNT16,0,0,0,24,7,3,13,5,3,5,1,6,3,5,10,12,0,3,6,5,6,4
HECW1,17,0,8,13,13,10,20,69,10,46,1,4,3,33,0,1,3,4,2,10,11,20
MAD1L1,147,29,21,182,119,98,302,202,51,159,5,69,15,554,81,198,91,34,181,298,48,65
LASP1,847,165,214,1128,1277,1327,1709,1639,456,939,77,227,250,1549,686,503,272,31,2386,1590,982,791
SNX11,83,4,25,93,148,140,214,146,44,98,10,57,9,306,106,81,48,13,140,163,108,61
TMEM176A,27,38,3,61,39,168,99,139,45,50,5,4,3,70,202,5,2,3,143,150,66,30
M6PR,475,180,376,541,1002,680,888,1158,326,746,13,393,98,992,536,383,452,158,1682,911,896,824
KLHL13,52,1,49,79,76,89,119,80,16,48,0,41,4,235,66,145,105,2,34,44,35,64
CYP26B1,66,4,5,53,119,192,188,37,10,161,0,15,8,339,106,10,4,37,36,162,62,28
ICA1,214,18,37,116,110,48,86,47,19,18,3,83,3,61,81,205,233,8,118,27,77,8
DBNDD1,85,0,6,22,184,18,89,42,10,2,0,27,6,298,16,62,18,13,192,37,87,61
ALS2,309,41,124,307,326,189,495,483,118,383,5,345,11,577,228,363,394,44,570,445,332,223
CASP10,359,82,46,273,308,354,471,297,85,59,7,21,24,1015,79,132,184,34,218,521,193,83
CFLAR,1709,499,528,4130,2404,2097,4241,3945,1090,1564,428,1292,925,4806,3662,2504,2161,309,5361,4176,2237,1274
